Event,TimeStamp,Duration
START,2025-07-22 14:07:55,
START,2025-07-22 14:08:16,
STOP,2025-07-22 14:08:41,00:00:24
START,2025-07-22 14:44:18,
STOP,2025-07-22 14:45:27,00:01:09
START,2025-07-22 14:46:45,
STOP,2025-07-22 14:51:44,00:04:59
START,2025-07-22 15:47:07,
STOP,2025-07-22 15:47:59,00:00:52
